,Unnamed: 0.1,Unnamed: 0,strain,species,medium,sample_number,growth_rate,growthcurve_time,num_av,date_of_experiment,glucose,acetate,propionate,succinate,lactate,butyrate,formate,maltose,total_ferm,total_uptake
152,,,DSM20083,B.adolescentis,YCA,,1.3\pm0.05,,3.0,,-16.48\pm2.18,24.23\pm3.03,4.47\pm2.81,1.09\pm0.63,6.44\pm0.53,0.0\pm0.0,2.0\pm2.85,0.0\pm0.0,19.112986934358332,-16.48\pm2.18
153,,,DSM20083,B.adolescentis,BHI,,1.71\pm0.07,,2.0,,-12.44\pm0.6,18.35\pm1.0,6.22\pm0.02,0.0\pm0.0,9.41\pm1.04,0.0\pm0.0,1.84\pm0.46,-0.31\pm0.16,17.911319265776005,-13.06\pm0.28
154,,,HM-727,B.finegoldii,YCA,,1.34\pm0.34,,3.0,,-9.31\pm1.57,7.33\pm1.24,2.0\pm1.75,4.05\pm0.21,0.22\pm0.19,0.03\pm0.04,3.63\pm0.56,0.0\pm0.0,8.62991734630109,-9.31\pm1.57
155,,,HM-727,B.finegoldii,BHI,,1.19\pm0.13,,3.0,,-6.12\pm1.01,7.26\pm0.71,0.81\pm0.81,0.0\pm0.0,3.61\pm4.42,0.0\pm0.0,3.56\pm3.09,-0.08\pm0.1,7.620410113428164,-6.28\pm0.83
156,,,ATCC25285,B.fragilis,YCA,,1.46\pm0.46,,3.0,,-9.66\pm2.48,6.99\pm0.58,0.76\pm0.55,5.32\pm1.74,1.0\pm1.73,0.0\pm0.0,4.37\pm0.44,0.0\pm0.0,9.220852570540037,-9.66\pm2.48
157,,,ATCC25285,B.fragilis,BHI,,2.98\pm1.84,,2.0,,-4.46\pm0.27,18.06\pm11.04,1.19\pm1.68,4.72\pm2.24,1.49\pm1.0,0.0\pm0.0,12.24\pm9.0,0.0\pm0.0,18.850398135993565,-4.46\pm0.27
158,,,ATCC25285,B.fragilis,gamma,,0.74\pm0.14,,2.0,,-12.65\pm3.24,8.0\pm2.21,3.66\pm1.25,0.55\pm0.26,1.11\pm0.6,0.0\pm0.0,8.72\pm4.43,-0.06\pmnan,11.018363534990787,-15.07\pmnan
159,,,ATCC25285,B.fragilis,epsilon,,1.05\pm0.35,,3.0,,-7.15\pm1.5,8.89\pm3.4,0.29\pm0.25,9.12\pm6.17,0.31\pm0.27,0.0\pm0.0,1.0\pm1.72,0.0\pm0.0,9.80278376489926,-7.15\pm1.5
160,,,DSM20219,B.longum,YCA,,1.1\pm0.05,,3.0,,-18.49\pm2.62,27.22\pm3.51,3.16\pm0.5,0.91\pm0.12,6.3\pm0.17,0.0\pm0.0,2.32\pm0.85,0.0\pm0.0,19.952912039068902,-18.49\pm2.62
161,,,DSM20219,B.longum,BHI,,2.81\pm0.91,,2.0,,-10.4\pm4.12,7.27\pm3.35,16.13\pm16.01,1.45\pm2.06,16.75\pm10.27,0.0\pm0.0,5.63\pm2.96,0.0\pm0.0,23.6214455505673,-10.4\pm4.12
