Copy data from excel sheet summarizing hplc runs,,
Time (h),E.rectale09,HPLC
0,0.029,
1.133333333,0.067,
1.716666667,0.114,Erec_1_FP09
2.466666667,0.193,Erec_2_FP09
2.883333333,0.299,Erec_3_FP09
3.416666667,0.439,Erec_4_FP09
3.883333333,0.617,Erec_5_FP09
